bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.2009,20.1%,,HIGH,False,Strong value,OVER 0.5 hits,-220.0,0.7009,0.5,Salvador Perez
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.2007,20.1%,,HIGH,False,Strong value,OVER 0.5 hits,-101.0,0.7007,0.5,Richie Palacios
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1982,19.8%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-175.0,0.6982,0.5,Michael Busch
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.198,19.8%,,HIGH,False,Strong value,UNDER 0.5 hits,173.0,0.698,0.5,Sal Stewart
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1977,19.8%,,HIGH,False,Strong value,OVER 1.5 hits,210.0,0.6977,1.5,J.C. Escarra
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.197,19.7%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,172.0,0.697,0.5,Yandy Diaz
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1967,19.7%,,HIGH,False,Strong value,UNDER 0.5 hits,151.0,0.6967,0.5,Brandon Marsh
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.1949,19.5%,,HIGH,False,Strong value,OVER 0.5 hits,-130.0,0.6949,0.5,Nick Loftin
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.1937,19.4%,,HIGH,False,Strong value,OVER 0.5 hits,-165.0,0.6937,0.5,Elias Diaz
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1927,19.3%,,HIGH,False,Cold streak; Strong value,UNDER 1.5 hits,-235.0,0.6927,1.5,Otto Lopez
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.1921,19.2%,,HIGH,False,Strong value,OVER 0.5 hits,-186.0,0.6921,0.5,Matt McLain
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.192,19.2%,,HIGH,False,Strong value,OVER 0.5 hits,107.0,0.692,0.5,Taylor Walls
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.1918,19.2%,,HIGH,False,Strong value,UNDER 0.5 hits,100.0,0.6918,0.5,Troy Johnston
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.1905,19.1%,,HIGH,False,Strong value,OVER 0.5 hits,-158.0,0.6905,0.5,Marcell Ozuna
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1889,18.9%,,HIGH,False,Strong value,UNDER 0.5 hits,158.0,0.6889,0.5,Liam Hicks
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1863,18.6%,,HIGH,False,Strong value,OVER 0.5 hits,-120.0,0.6863,0.5,Patrick Bailey
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.1852,18.5%,,HIGH,False,Strong value,OVER 0.5 hits,-186.0,0.6852,0.5,Jarren Duran
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1851,18.5%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,140.0,0.6851,0.5,Ben Rice
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.1845,18.5%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.6845,0.5,Caleb Durbin
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.1842,18.4%,,HIGH,False,Strong value,OVER 0.5 hits,-123.0,0.6842,0.5,Ezequiel Tovar
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1822,18.2%,,HIGH,False,Strong value,UNDER 0.5 hits,133.0,0.6822,0.5,Heliot Ramos
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1794,17.9%,,HIGH,False,Strong value,OVER 0.5 hits,-114.0,0.6794,0.5,Bo Naylor
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1767,17.7%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.6767,0.5,Dansby Swanson
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.1765,17.6%,,HIGH,False,Strong value,UNDER 0.5 hits,171.0,0.6765,0.5,Kevin McGonigle
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1744,17.4%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-210.0,0.6744,0.5,Miguel Vargas
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1738,17.4%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.6738,0.5,Keibert Ruiz
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.1736,17.4%,,HIGH,False,Strong value,OVER 0.5 hits,-105.0,0.6736,0.5,Henry Davis
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.1715,17.2%,,HIGH,False,Strong value,OVER 0.5 hits,-130.0,0.6715,0.5,Pedro Pages
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1704,17.0%,,HIGH,False,Hot streak; Strong value,OVER 0.5 hits,-175.0,0.6704,0.5,Everson Pereira
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.1698,17.0%,,HIGH,False,Strong value,UNDER 0.5 hits,157.0,0.6698,0.5,Elly De La Cruz
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.1697,17.0%,,HIGH,False,Strong value,UNDER 0.5 hits,129.0,0.6697,0.5,Carter Jensen
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.1687,16.9%,,HIGH,False,Strong value,OVER 0.5 hits,-124.0,0.6687,0.5,Coby Mayo
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.168,16.8%,,HIGH,False,Strong value,OVER 0.5 hits,-200.0,0.668,0.5,Roman Anthony
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1677,16.8%,,HIGH,False,Strong value,UNDER 0.5 hits,133.0,0.6677,0.5,Casey Schmitt
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.166,16.6%,,HIGH,False,Strong value,OVER 0.5 hits,-190.0,0.666,0.5,Francisco Alvarez
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1654,16.5%,,HIGH,False,Strong value,UNDER 0.5 hits,167.0,0.6654,0.5,Carlos Correa
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1642,16.4%,,HIGH,False,Strong value,OVER 0.5 hits,-244.0,0.6642,0.5,Austin Riley
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.1631,16.3%,,HIGH,False,Strong value,OVER 0.5 hits,-164.0,0.6631,0.5,Luis Torrens
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1607,16.1%,,HIGH,False,Strong value,OVER 0.5 hits,-140.0,0.6607,0.5,Kody Clemens
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1585,15.9%,,HIGH,False,Strong value,OVER 0.5 hits,-172.0,0.6585,0.5,Justin Crawford
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.158,15.8%,,HIGH,False,Strong value,UNDER 0.5 hits,-106.0,0.658,0.5,Jose Caballero
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.1576,15.8%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.6576,0.5,JJ Wetherholt
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1571,15.7%,,HIGH,False,Strong value,OVER 0.5 hits,-112.0,0.6571,0.5,Brice Matthews
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1571,15.7%,,HIGH,False,Strong value,UNDER 0.5 hits,144.0,0.6571,0.5,Matt Chapman
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1569,15.7%,,HIGH,False,Strong value,OVER 0.5 hits,-158.0,0.6569,0.5,Jonathan Aranda
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1564,15.6%,,HIGH,False,Strong value,OVER 0.5 hits,-155.0,0.6564,0.5,George Valera
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1553,15.5%,,HIGH,False,Strong value,OVER 0.5 hits,-154.0,0.6553,0.5,Reese McGuire
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1528,15.3%,,HIGH,False,Strong value,UNDER 0.5 hits,169.0,0.6528,0.5,Junior Caminero
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1505,15.0%,,HIGH,False,Strong value,OVER 1.5 hits,180.0,0.6505,1.5,Steven Kwan
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.148,14.8%,,HIGH,False,Strong value,UNDER 1.5 hits,-227.0,0.648,1.5,Julio Rodriguez
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.1478,14.8%,,HIGH,False,Strong value,UNDER 0.5 hits,160.0,0.6478,0.5,Randy Arozarena
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1462,14.6%,,HIGH,False,Strong value,OVER 0.5 hits,-175.0,0.6462,0.5,Luke Keaschall
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1437,14.4%,,HIGH,False,Strong value,OVER 0.5 hits,-105.0,0.6437,0.5,Alex Freeland
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1421,14.2%,,HIGH,False,Strong value,OVER 0.5 hits,-143.0,0.6421,0.5,Graham Pauley
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1409,14.1%,,HIGH,False,Strong value,OVER 0.5 hits,-113.0,0.6409,0.5,Mike Yastrzemski
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1394,13.9%,,HIGH,False,Strong value,OVER 0.5 hits,-200.0,0.6394,0.5,Alec Bohm
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.1358,13.6%,,HIGH,False,Hot streak; Strong value,OVER 1.5 hits,186.0,0.6358,1.5,Josh Naylor
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1353,13.5%,,HIGH,False,Strong value,UNDER 0.5 hits,167.0,0.6353,0.5,Ozzie Albies
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1344,13.4%,,HIGH,False,Strong value,UNDER 0.5 hits,100.0,0.6344,0.5,Moisés Ballesteros
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1336,13.4%,,HIGH,False,Strong value,OVER 1.5 hits,180.0,0.6336,1.5,Trea Turner
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1321,13.2%,,HIGH,False,Strong value,UNDER 1.5 hits,-244.0,0.6321,1.5,Luis Arraez
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1314,13.1%,,HIGH,False,Strong value,OVER 0.5 hits,-147.0,0.6314,0.5,Jazz Chisholm Jr.
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1313,13.1%,,HIGH,False,Strong value,OVER 0.5 hits,-123.0,0.6313,0.5,Jake Fraley
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1283,12.8%,,HIGH,False,Strong value,OVER 0.5 hits,-143.0,0.6283,0.5,Jesus Sanchez
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1273,12.7%,,HIGH,False,Strong value,UNDER 0.5 hits,181.0,0.6273,0.5,James Wood
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.1273,12.7%,,HIGH,False,Strong value,UNDER 0.5 hits,180.0,0.6273,0.5,Kyle Stowers
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.1253,12.5%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,137.0,0.6253,0.5,William Contreras
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.1252,12.5%,,HIGH,False,Strong value,OVER 0.5 hits,-220.0,0.6252,0.5,Matt Vierling
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.1251,12.5%,,HIGH,False,Strong value,OVER 0.5 hits,-160.0,0.6251,0.5,Jorge Soler
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1247,12.5%,,HIGH,False,Strong value,OVER 0.5 hits,-175.0,0.6247,0.5,Yainer Diaz
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.1235,12.4%,,HIGH,False,Strong value,UNDER 0.5 hits,179.0,0.6235,0.5,Alec Burleson
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1235,12.3%,,HIGH,False,Cold streak; Strong value,UNDER 0.5 hits,147.0,0.6235,0.5,Andy Pages
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1229,12.3%,,HIGH,False,Strong value,OVER 0.5 hits,-105.0,0.6229,0.5,Tyler Heineman
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.1227,12.3%,,HIGH,False,Strong value,OVER 0.5 hits,-210.0,0.6227,0.5,Pete Alonso
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.1224,12.2%,,HIGH,False,Strong value,UNDER 0.5 hits,155.0,0.6224,0.5,Cody Bellinger
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.1215,12.2%,,HIGH,False,Strong value,OVER 0.5 hits,-125.0,0.6215,0.5,Carson Benge
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.1204,12.0%,,HIGH,False,Strong value,OVER 0.5 hits,-156.0,0.6204,0.5,Rafael Marchan
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.1191,11.9%,,MEDIUM,False,Strong value,OVER 0.5 hits,-110.0,0.6191,0.5,Joey Ortiz
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1178,11.8%,,MEDIUM,False,Strong value,UNDER 0.5 hits,158.0,0.6178,0.5,Chase Meidroth
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.117,11.7%,,MEDIUM,False,Strong value,OVER 0.5 hits,-132.0,0.617,0.5,Drew Millas
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.1155,11.5%,,MEDIUM,False,Strong value,UNDER 0.5 hits,134.0,0.6155,0.5,Seiya Suzuki
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.1126,11.3%,,MEDIUM,False,Strong value,UNDER 0.5 hits,116.0,0.6126,0.5,Brayan Rocchio
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.1113,11.1%,,MEDIUM,False,Strong value,OVER 0.5 hits,-200.0,0.6113,0.5,Gleyber Torres
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.1107,11.1%,,MEDIUM,False,Strong value,OVER 1.5 hits,186.0,0.6107,1.5,Luis Robert Jr.
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.11,11.0%,,MEDIUM,False,Strong value,OVER 0.5 hits,-165.0,0.61,0.5,Marcelo Mayer
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1058,10.6%,,MEDIUM,False,Strong value,OVER 0.5 hits,-185.0,0.6058,0.5,Jacob Young
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.1058,10.6%,,MEDIUM,False,Strong value,OVER 0.5 hits,-190.0,0.6058,0.5,Ceddanne Rafaela
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.1051,10.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,-164.0,0.6051,0.5,Trevor Larnach
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.1048,10.5%,,MEDIUM,False,Strong value,OVER 0.5 hits,-170.0,0.6048,0.5,Jose Tena
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.1025,10.3%,,MEDIUM,False,Strong value,OVER 0.5 hits,-135.0,0.6025,0.5,Konnor Griffin
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.099,9.9%,,LOW,False,Standard play,UNDER 1.5 hits,-239.0,0.599,1.5,Luis Garcia Jr.
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.0986,9.9%,,LOW,False,Standard play,OVER 1.5 hits,186.0,0.5986,1.5,Ronald Acuna Jr.
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.0985,9.9%,,LOW,False,Standard play,UNDER 0.5 hits,160.0,0.5985,0.5,Adley Rutschman
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0978,9.8%,,LOW,False,Standard play,UNDER 0.5 hits,129.0,0.5978,0.5,Brandon Lowe
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.0976,9.8%,,LOW,False,Standard play,OVER 0.5 hits,-185.0,0.5976,0.5,Starling Marte
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0974,9.7%,,LOW,False,Standard play,UNDER 1.5 hits,-217.0,0.5974,1.5,Bo Bichette
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0967,9.7%,,LOW,False,Standard play,UNDER 1.5 hits,-217.0,0.5967,1.5,Nico Hoerner
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.096,9.6%,,LOW,False,Standard play,OVER 0.5 hits,-124.0,0.596,0.5,Gary Sanchez
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0948,9.5%,,LOW,False,Standard play,UNDER 0.5 hits,152.0,0.5948,0.5,Alex Bregman
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.0947,9.5%,,LOW,False,Standard play,OVER 0.5 hits,-200.0,0.5947,0.5,Aaron Judge
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.0897,9.0%,,LOW,False,Standard play,OVER 0.5 hits,-125.0,0.5897,0.5,Dustin Harris
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0887,8.9%,,LOW,False,Standard play,UNDER 0.5 hits,155.0,0.5887,0.5,Marcus Semien
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.0865,8.7%,,LOW,False,Standard play,OVER 0.5 hits,-150.0,0.5865,0.5,Owen Caissie
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0858,8.6%,,LOW,False,Standard play,UNDER 0.5 hits,118.0,0.5858,0.5,Daniel Schneemann
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0806,8.1%,,LOW,False,Standard play,OVER 0.5 hits,-175.0,0.5806,0.5,Mark Vientos
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0789,7.9%,,NO PLAY,False,Standard play,UNDER 0.5 hits,-125.0,0.5789,0.5,Willi Castro
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.0787,7.9%,,NO PLAY,False,Standard play,OVER 1.5 hits,178.0,0.5787,1.5,Zach Neto
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.0786,7.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,-175.0,0.5786,0.5,Victor Caratini
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.0762,7.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,-160.0,0.5762,0.5,Connor Norby
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0748,7.5%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-242.0,0.5748,1.5,Chase DeLauter
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.0741,7.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-164.0,0.5741,0.5,Dylan Beavers
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0722,7.2%,,NO PLAY,False,Standard play,OVER 0.5 hits,-148.0,0.5722,0.5,Ronny Mauricio
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.0719,7.2%,,NO PLAY,False,Standard play,OVER 0.5 hits,-210.0,0.5719,0.5,Jose Altuve
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.0717,7.2%,,NO PLAY,False,Standard play,OVER 0.5 hits,-140.0,0.5717,0.5,Royce Lewis
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.0715,7.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,138.0,0.5715,0.5,Javier Baez
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0711,7.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,-130.0,0.5711,0.5,Sal Frelick
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0693,6.9%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-185.0,0.5693,0.5,Nathan Lukes
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.0688,6.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,-175.0,0.5688,0.5,Agustín Ramírez
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.0685,6.8%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-220.0,0.5685,0.5,Ivan Herrera
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.0683,6.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,-190.0,0.5683,0.5,Willy Adames
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0677,6.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,-118.0,0.5677,0.5,Brandon Lockridge
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.0671,6.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-256.0,0.5671,0.5,Gunnar Henderson
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0651,6.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-120.0,0.5651,0.5,Andres Gimenez
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0615,6.2%,,NO PLAY,False,Standard play,UNDER 0.5 hits,-104.0,0.5615,0.5,Hunter Goodman
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0614,6.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,-175.0,0.5614,0.5,Brett Baty
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0606,6.1%,,NO PLAY,False,Hot streak,OVER 0.5 hits,105.0,0.5606,0.5,David Hamilton
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0602,6.0%,,NO PLAY,False,Standard play,UNDER 0.5 hits,111.0,0.5602,0.5,Ian Happ
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0582,5.8%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-120.0,0.5582,0.5,Jake McCarthy
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0578,5.8%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-128.0,0.5578,0.5,Spencer Horwitz
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0571,5.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-161.0,0.5571,0.5,Bryan Reynolds
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0567,5.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-210.0,0.5567,0.5,Will Smith
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0562,5.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,-222.0,0.5562,0.5,Teoscar Hernandez
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.0548,5.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-130.0,0.5548,0.5,Brooks Lee
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.0546,5.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-165.0,0.5546,0.5,Bryson Stott
BATTER HITS,2026-04-24,HOU,NYY,,,,,,,0.0542,5.4%,,NO PLAY,False,Standard play,UNDER 0.5 hits,134.0,0.5542,0.5,Christian Walker
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.054,5.4%,,NO PLAY,False,Standard play,UNDER 0.5 hits,157.0,0.554,0.5,Jeremiah Jackson
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.0534,5.3%,,NO PLAY,False,Standard play,UNDER 0.5 hits,151.0,0.5534,0.5,Josh Bell
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.0512,5.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,-155.0,0.5512,0.5,Kyle Schwarber
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.0506,5.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,168.0,0.5506,0.5,Dillon Dingler
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.05,5.0%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-200.0,0.55,0.5,Andrew Benintendi
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0495,5.0%,,NO PLAY,False,Standard play,OVER 1.5 hits,195.0,0.5495,1.5,Shohei Ohtani
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.0493,4.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,-190.0,0.5493,0.5,Mike Trout
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.0439,4.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-165.0,0.5439,0.5,Adolis Garcia
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.0438,4.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-172.0,0.5438,0.5,Cole Young
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.0427,4.3%,,NO PLAY,False,High BA,OVER 0.5 hits,-220.0,0.5427,0.5,CJ Abrams
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.0408,4.1%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,119.0,0.5408,0.5,Luke Raley
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.0405,4.1%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-210.0,0.5405,0.5,Cal Raleigh
BATTER HITS,2026-04-24,KC,LAA,,,,,,,0.039,3.9%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-244.0,0.539,1.5,Maikel Garcia
BATTER HITS,2026-04-24,CWS,WSH,,,,,,,0.0382,3.8%,,NO PLAY,False,High BA,OVER 0.5 hits,-189.0,0.5382,0.5,Jorbit Vivas
BATTER HITS,2026-04-24,STL,SEA,,,,,,,0.037,3.7%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-192.0,0.537,0.5,Dominic Canzone
BATTER HITS,2026-04-24,TB,MIN,,,,,,,0.0345,3.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-190.0,0.5345,0.5,Byron Buxton
BATTER HITS,2026-04-24,CIN,DET,,,,,,,0.0343,3.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-159.0,0.5343,0.5,Eugenio Suarez
BATTER HITS,2026-04-24,MIL,PIT,,,,,,,0.0328,3.3%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,-127.0,0.5328,0.5,Garrett Mitchell
BATTER HITS,2026-04-24,ATL,PHI,,,,,,,0.0326,3.3%,,NO PLAY,False,Standard play,OVER 1.5 hits,196.0,0.5326,1.5,Bryce Harper
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0323,3.2%,,NO PLAY,False,Standard play,OVER 1.5 hits,200.0,0.5323,1.5,Angel Martinez
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.0317,3.2%,,NO PLAY,False,Standard play,OVER 0.5 hits,-205.0,0.5317,0.5,Willson Contreras
BATTER HITS,2026-04-24,TOR,CLE,,,,,,,0.0298,3.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,-135.0,0.5298,0.5,Daulton Varsho
BATTER HITS,2026-04-24,SF,MIA,,,,,,,0.0281,2.8%,,NO PLAY,False,Standard play,UNDER 0.5 hits,147.0,0.5281,0.5,Jung Hoo Lee
BATTER HITS,2026-04-24,NYM,COL,,,,,,,0.0247,2.5%,,NO PLAY,False,Standard play,UNDER 0.5 hits,112.0,0.5247,0.5,TJ Rumfield
BATTER HITS,2026-04-24,BAL,BOS,,,,,,,0.0241,2.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-120.0,0.5241,0.5,Carlos Narvaez
BATTER HITS,2026-04-24,LAD,CHC,,,,,,,0.0226,2.3%,,NO PLAY,False,Standard play,UNDER 0.5 hits,108.0,0.5226,0.5,Hyeseong Kim
