bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0962,9.6%,,LOW,False,Cold streak,UNDER 0.5 hits,116.0,0.5962,0.5,Jo Adell
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0961,9.6%,,LOW,False,Standard play,OVER 0.5 hits,-115.0,0.5961,0.5,Angel Martinez
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0938,9.4%,,LOW,False,Standard play,OVER 0.5 hits,-135.0,0.5938,0.5,Jorge Soler
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0936,9.4%,,LOW,False,Standard play,UNDER 0.5 hits,133.0,0.5936,0.5,J.T. Realmuto
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0917,9.2%,,LOW,False,High BA,OVER 0.5 hits,-140.0,0.5917,0.5,Tyler Heineman
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0913,9.1%,,LOW,False,Standard play,OVER 0.5 hits,-116.0,0.5913,0.5,Davis Schneider
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0895,9.0%,,LOW,False,Standard play,UNDER 0.5 hits,113.0,0.5895,0.5,Carson Kelly
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0889,8.9%,,LOW,False,Standard play,OVER 0.5 hits,-182.0,0.5889,0.5,Brady House
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0882,8.8%,,LOW,False,Standard play,OVER 0.5 hits,-135.0,0.5882,0.5,Cam Smith
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.088,8.8%,,LOW,False,Hot streak,OVER 0.5 hits,-200.0,0.588,0.5,Lenyn Sosa
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.088,8.8%,,LOW,False,Standard play,OVER 0.5 hits,-156.0,0.588,0.5,Jesus Sanchez
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0866,8.7%,,LOW,False,Standard play,UNDER 0.5 hits,119.0,0.5866,0.5,Carter Jensen
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0824,8.2%,,LOW,False,Standard play,OVER 0.5 hits,-130.0,0.5824,0.5,Drew Millas
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0807,8.1%,,LOW,False,Standard play,OVER 0.5 hits,-154.0,0.5807,0.5,Mike Trout
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.079,7.9%,,NO PLAY,False,Standard play,UNDER 0.5 hits,172.0,0.579,0.5,Austin Riley
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0784,7.8%,,NO PLAY,False,Hot streak,OVER 1.5 hits,105.0,0.5784,1.5,Matt Vierling
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.0779,7.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,-132.0,0.5779,0.5,Pedro Pages
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0774,7.7%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-233.0,0.5774,1.5,Tyler Freeman
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0768,7.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-177.0,0.5768,0.5,Chase DeLauter
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0753,7.5%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-154.0,0.5753,1.5,Shohei Ohtani
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0751,7.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-150.0,0.5751,0.5,Blaze Alexander
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0748,7.5%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-135.0,0.5748,0.5,Mike Yastrzemski
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0722,7.2%,,NO PLAY,False,Standard play,OVER 0.5 hits,-149.0,0.5722,0.5,Michael Massey
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0684,6.8%,,NO PLAY,False,Standard play,OVER 1.5 hits,158.0,0.5684,1.5,Ronald Acuna Jr.
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0639,6.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-231.0,0.5639,0.5,Ezequiel Tovar
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0609,6.1%,,NO PLAY,False,Standard play,OVER 1.5 hits,167.0,0.5609,1.5,Gunnar Henderson
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0595,6.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,100.0,0.5595,0.5,Rhys Hoskins
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0578,5.8%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,142.0,0.5578,0.5,Mauricio Dubon
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0572,5.7%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-179.0,0.5572,1.5,Kyle Tucker
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0565,5.6%,,NO PLAY,False,Standard play,UNDER 0.5 hits,121.0,0.5565,0.5,Miguel Amaya
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0511,5.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,-110.0,0.5511,0.5,George Valera
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0509,5.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,168.0,0.5509,0.5,Bryce Harper
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0493,4.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,-162.0,0.5493,0.5,Jacob Young
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.046,4.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,-150.0,0.546,0.5,Bryson Stott
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0454,4.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-140.0,0.5454,0.5,Brandon Marsh
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0431,4.3%,,NO PLAY,False,Standard play,OVER 0.5 hits,-142.0,0.5431,0.5,Jarren Duran
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.0431,4.3%,,NO PLAY,False,Low BA,UNDER 0.5 hits,152.0,0.5431,0.5,Masyn Winn
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0424,4.2%,,NO PLAY,False,Standard play,UNDER 0.5 hits,117.0,0.5424,0.5,Jose Tena
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0413,4.1%,,NO PLAY,False,Cold streak,UNDER 1.5 hits,-115.0,0.5413,1.5,Willson Contreras
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0308,3.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,126.0,0.5308,0.5,Seiya Suzuki
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0274,2.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-137.0,0.5274,0.5,Riley Greene
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0268,2.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-201.0,0.5268,0.5,Alex Bregman
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0267,2.7%,,NO PLAY,False,Low BA,UNDER 1.5 hits,-175.0,0.5267,1.5,Jake Rogers
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0254,2.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,-208.0,0.5254,0.5,Steven Kwan
BATTER HITS,2026-04-20,CLE,HOU,,,,,,,0.0237,2.4%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-115.0,0.5237,0.5,Taylor Trammell
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0236,2.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,-154.0,0.5236,0.5,Pete Crow-Armstrong
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0228,2.3%,,NO PLAY,False,Cold streak,UNDER 1.5 hits,-169.0,0.5228,1.5,Teoscar Hernandez
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0217,2.2%,,NO PLAY,False,Standard play,OVER 1.5 hits,171.0,0.5217,1.5,Santiago Espinal
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0206,2.1%,,NO PLAY,False,High BA,OVER 0.5 hits,-130.0,0.5206,0.5,Jorbit Vivas
BATTER HITS,2026-04-20,CHC,PHI,,,,,,,0.0202,2.0%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-250.0,0.5202,1.5,Trea Turner
BATTER HITS,2026-04-20,WSH,ATL,,,,,,,0.0167,1.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,-150.0,0.5167,0.5,Keibert Ruiz
BATTER HITS,2026-04-20,MIA,STL,,,,,,,0.0161,1.6%,,NO PLAY,False,Standard play,UNDER 0.5 hits,159.0,0.5161,0.5,Connor Norby
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0156,1.6%,,NO PLAY,False,Standard play,UNDER 0.5 hits,-110.0,0.5156,0.5,Masataka Yoshida
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.012,1.2%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,115.0,0.512,0.5,Colt Keith
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0113,1.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,120.0,0.5113,0.5,Zach Neto
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0103,1.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,-235.0,0.5103,0.5,Hunter Goodman
BATTER HITS,2026-04-20,BOS,DET,,,,,,,0.0088,0.9%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,-125.0,0.5088,0.5,Wilyer Abreu
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0057,0.6%,,NO PLAY,False,Standard play,UNDER 1.5 hits,-235.0,0.5057,1.5,Miguel Rojas
BATTER HITS,2026-04-20,KC,BAL,,,,,,,0.0051,0.5%,,NO PLAY,False,High BA,OVER 0.5 hits,-200.0,0.5051,0.5,Leody Taveras
BATTER HITS,2026-04-20,COL,LAD,,,,,,,0.0038,0.4%,,NO PLAY,False,Hot streak,OVER 0.5 hits,-235.0,0.5038,0.5,Dalton Rushing
BATTER HITS,2026-04-20,LAA,TOR,,,,,,,0.0001,0.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,-185.0,0.5001,0.5,Nolan Schanuel
