bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob,odds,player_name
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0991,9.9%,,LOW,False,Standard play,UNDER 0.5 hits,0.5,0.5991,144.0,Lenyn Sosa
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.0974,9.7%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5974,-130.0,Patrick Bailey
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.0974,9.7%,,LOW,False,Standard play,UNDER 0.5 hits,0.5,0.5974,131.0,Willy Adames
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0958,9.6%,,LOW,False,Hot streak,OVER 0.5 hits,0.5,0.5958,-217.0,Jose Ramirez
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0957,9.6%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5957,-200.0,Luis Matos
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.095,9.5%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.595,-172.0,Munetaka Murakami
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0942,9.4%,,LOW,False,Standard play,UNDER 0.5 hits,0.5,0.5942,130.0,Javier Baez
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0932,9.3%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5932,-185.0,Carter Jensen
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0894,8.9%,,LOW,False,Cold streak,UNDER 0.5 hits,0.5,0.5894,158.0,Christian Walker
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0883,8.8%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5883,-128.0,Josh Lowe
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0852,8.5%,,LOW,False,Standard play,OVER 0.5 hits,0.5,0.5852,-185.0,Jesus Sanchez
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0833,8.3%,,LOW,False,Standard play,OVER 1.5 hits,1.5,0.5833,167.0,Bobby Witt Jr.
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.081,8.1%,,LOW,False,Cold streak,UNDER 0.5 hits,0.5,0.581,190.0,Brendan Donovan
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0799,8.0%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5799,128.0,Brandon Lowe
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0795,7.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5795,-161.0,Michael Massey
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0782,7.8%,,NO PLAY,False,High BA,OVER 0.5 hits,0.5,0.5782,-164.0,Troy Johnston
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0769,7.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5769,-175.0,Hunter Goodman
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.0768,7.7%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5768,135.0,Jonny Deluca
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.0768,7.7%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5768,130.0,Gavin Sheets
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0754,7.5%,,NO PLAY,False,Standard play,OVER 1.5 hits,1.5,0.5754,186.0,Nick Yorke
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0737,7.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5737,-202.0,Brandon Lockridge
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.0701,7.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5701,-167.0,J.P. Crawford
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0691,6.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5691,-140.0,George Valera
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.0675,6.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5675,-191.0,Edgar Quero
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.067,6.7%,,NO PLAY,False,Standard play,OVER 1.5 hits,1.5,0.567,178.0,Maikel Garcia
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0659,6.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5659,-125.0,Samuel Basallo
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0655,6.6%,,NO PLAY,False,Standard play,OVER 1.5 hits,1.5,0.5655,200.0,Luis Garcia Jr.
BATTER HITS,2026-04-16,CWS,TB,,,,,,,0.0655,6.6%,,NO PLAY,False,Hot streak,OVER 0.5 hits,0.5,0.5655,-130.0,Taylor Walls
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0611,6.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5611,-165.0,Joey Ortiz
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0588,5.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5588,-204.0,Amed Rosario
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.0578,5.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5578,-161.0,Spencer Steer
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0552,5.5%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5552,-256.0,Cody Bellinger
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.055,5.5%,,NO PLAY,False,Hot streak,OVER 0.5 hits,0.5,0.555,-145.0,Jorbit Vivas
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.054,5.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.554,-164.0,Johnathan Rodriguez
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0536,5.4%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5536,134.0,Jac Caglianone
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.053,5.3%,,NO PLAY,False,Low BA,UNDER 0.5 hits,0.5,0.553,130.0,Luis Campusano
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0487,4.9%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5487,-182.0,Ezequiel Tovar
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.044,4.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.544,-204.0,Giancarlo Stanton
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0427,4.3%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5427,-165.0,Nolan Schanuel
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0383,3.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5383,-230.0,Gunnar Henderson
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0382,3.8%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5382,180.0,Jose Altuve
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0373,3.7%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5373,-175.0,Isaac Paredes
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0358,3.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5358,-122.0,Nasim Nunez
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0325,3.3%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5325,-161.0,Joey Bart
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.0312,3.1%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5312,140.0,Jacob Young
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0306,3.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5306,-170.0,Riley Greene
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0275,2.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5275,-217.0,Zach Neto
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0272,2.7%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5272,154.0,Mickey Moniak
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.025,2.5%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.525,160.0,Matt Chapman
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0231,2.3%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5231,-208.0,Gleyber Torres
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0213,2.1%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5213,-233.0,Steven Kwan
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0209,2.1%,,NO PLAY,False,High BA,OVER 0.5 hits,0.5,0.5209,-189.0,TJ Rumfield
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0203,2.0%,,NO PLAY,False,Hot streak,OVER 0.5 hits,0.5,0.5203,-143.0,Edouard Julien
BATTER HITS,2026-04-16,CLE,BAL,,,,,,,0.0181,1.8%,,NO PLAY,False,Cold streak,UNDER 0.5 hits,0.5,0.5181,150.0,Taylor Ward
BATTER HITS,2026-04-16,PIT,WSH,,,,,,,0.018,1.8%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.518,-210.0,Brady House
BATTER HITS,2026-04-16,DET,KC,,,,,,,0.0175,1.8%,,NO PLAY,False,Standard play,UNDER 0.5 hits,0.5,0.5175,184.0,Dillon Dingler
BATTER HITS,2026-04-16,SD,SEA,,,,,,,0.0144,1.4%,,NO PLAY,False,Standard play,UNDER 1.5 hits,1.5,0.5144,-250.0,Fernando Tatis Jr.
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.011,1.1%,,NO PLAY,False,Hot streak,OVER 0.5 hits,0.5,0.511,-196.0,Jung Hoo Lee
BATTER HITS,2026-04-16,NYY,LAA,,,,,,,0.0105,1.1%,,NO PLAY,False,Standard play,OVER 1.5 hits,1.5,0.5105,185.0,Aaron Judge
BATTER HITS,2026-04-16,CIN,SF,,,,,,,0.0064,0.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5064,-182.0,Rafael Devers
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0058,0.6%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5058,-170.0,Joey Loperfido
BATTER HITS,2026-04-16,HOU,COL,,,,,,,0.0035,0.4%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5035,-135.0,Jordan Beck
BATTER HITS,2026-04-16,MIL,TOR,,,,,,,0.0001,0.0%,,NO PLAY,False,Standard play,OVER 0.5 hits,0.5,0.5001,-146.0,Gary Sanchez
